season_id,bat,field
2008,44.8,55.2
2009,62.5,37.5
2010,66.1,33.9
2011,33.3,66.7
2012,50,50
2013,59.5,40.5
2014,30.5,69.5
2015,44.6,55.4
2016,18.3,81.7
2017,17.2,82.8
2018,16.7,83.3
2019,15.8,84.2
2020,46.4,53.6
2021,25.4,74.6
2022,20.3,79.7
2023,28.8,71.2
2024,26.8,73.2
2025,17.1,82.9
2026,14.6,85.4
